year,state,industry,startups_ recognized
2024,Madhya Pradesh,Animation,3
2024,Madhya Pradesh,Chemicals,14
2024,Madhya Pradesh,Computer Vision,1
2024,Madhya Pradesh,Telecommunication & Networking,15
2024,Madhya Pradesh,Construction,97
2024,Madhya Pradesh,Agriculture,105
2024,Madhya Pradesh,Aeronautics Aerospace & Defence,12
2024,Madhya Pradesh,AI,21
2024,Madhya Pradesh,Green Technology,18
2024,Madhya Pradesh,Events,3
2024,Madhya Pradesh,Fashion,25
2024,Madhya Pradesh,Finance Technology,34
2024,Madhya Pradesh,Enterprise Software,15
2024,Madhya Pradesh,Food & Beverages,70
2024,Madhya Pradesh,Design,3
2024,Madhya Pradesh,Dating Matrimonial,1
2024,Madhya Pradesh,Education,35
2024,Madhya Pradesh,Renewable Energy,62
2024,Madhya Pradesh,Technology Hardware,32
2024,Madhya Pradesh,Healthcare & Lifesciences,106
2024,Madhya Pradesh,Internet of Things,4
2024,Madhya Pradesh,IT Services,116
2024,Madhya Pradesh,Human Resources,67
2024,Madhya Pradesh,Marketing,15
2024,Madhya Pradesh,Nanotechnology,1
2024,Madhya Pradesh,Non- Renewable Energy,6
2024,Madhya Pradesh,Pets & Animals,5
2024,Madhya Pradesh,Media & Entertainment,9
2024,Madhya Pradesh,Retail,13
2024,Madhya Pradesh,House-Hold Services,9
2024,Madhya Pradesh,Professional & Commercial Services,64
2024,Madhya Pradesh,Sports,3
2024,Madhya Pradesh,Social Impact,8
2024,Madhya Pradesh,Social Network,2
2024,Madhya Pradesh,Textiles & Apparel,23
2024,Madhya Pradesh,Indic Language Startups,3
2024,Madhya Pradesh,Transportation & Storage,11
2024,Madhya Pradesh,Logistics,5
2024,Madhya Pradesh,Travel & Tourism,21
2024,Madhya Pradesh,Security Solutions,22
2024,Madhya Pradesh,Real Estate,23
2024,Madhya Pradesh,Other Specialty Retailers,8
2024,Madhya Pradesh,Safety,4
2024,Madhya Pradesh,Robotics,1
2024,Madhya Pradesh,Passenger Experience,1
2024,Madhya Pradesh,Biotechnology,8
2024,Madhya Pradesh,Waste Management,18
2024,Madhya Pradesh,Toys and Games,2
2024,Tripura,Construction,4
2024,Tripura,Agriculture,5
2024,Tripura,AI,1
2024,Tripura,Green Technology,1
2024,Tripura,Enterprise Software,1
2024,Tripura,Food & Beverages,1
2024,Tripura,Design,1
2024,Tripura,Education,3
2024,Tripura,Renewable Energy,2
2024,Tripura,Technology Hardware,2
2024,Tripura,Healthcare & Lifesciences,3
2024,Tripura,IT Services,4
2024,Tripura,Human Resources,2
2024,Tripura,Marketing,1
2024,Tripura,Media & Entertainment,2
2024,Tripura,Retail,2
2024,Tripura,Professional & Commercial Services,3
2024,Tripura,Social Network,1
2024,Tripura,Textiles & Apparel,2
2024,Tripura,Logistics,1
2024,Tripura,Travel & Tourism,1
2024,Tripura,Security Solutions,1
2024,Tripura,Biotechnology,1
2024,Nagaland,Automotive,1
2024,Nagaland,Construction,1
2024,Nagaland,Agriculture,14
2024,Nagaland,Green Technology,1
2024,Nagaland,Fashion,2
2024,Nagaland,Enterprise Software,1
2024,Nagaland,Food & Beverages,4
2024,Nagaland,Education,1
2024,Nagaland,Healthcare & Lifesciences,2
2024,Nagaland,IT Services,1
2024,Nagaland,Human Resources,1
2024,Nagaland,Media & Entertainment,2
2024,Nagaland,Retail,1
2024,Nagaland,Travel & Tourism,1
2024,Nagaland,Real Estate,1
2024,Nagaland,Toys and Games,1
2024,Telangana,Analytics,6
2024,Telangana,Advertising,12
2024,Telangana,Architecture Interior Design,13
2024,Telangana,AR VR (Augmented + Virtual Reality),13
2024,Telangana,Automotive,20
2024,Telangana,Art & Photography,9
2024,Telangana,Animation,2
2024,Telangana,Chemicals,19
2024,Telangana,Computer Vision,4
2024,Telangana,Telecommunication & Networking,14
2024,Telangana,Construction,78
2024,Telangana,Agriculture,82
2024,Telangana,Aeronautics Aerospace & Defence,47
2024,Telangana,AI,87
2024,Telangana,Green Technology,29
2024,Telangana,Events,11
2024,Telangana,Fashion,26
2024,Telangana,Finance Technology,52
2024,Telangana,Enterprise Software,41
2024,Telangana,Food & Beverages,88
2024,Telangana,Design,8
2024,Telangana,Education,98
2024,Telangana,Renewable Energy,54
2024,Telangana,Technology Hardware,48
2024,Telangana,Healthcare & Lifesciences,189
2024,Telangana,Internet of Things,10
2024,Telangana,IT Services,282
2024,Telangana,Human Resources,38
2024,Telangana,Marketing,27
2024,Telangana,Non- Renewable Energy,15
2024,Telangana,Pets & Animals,3
2024,Telangana,Media & Entertainment,32
2024,Telangana,Retail,38
2024,Telangana,House-Hold Services,12
2024,Telangana,Professional & Commercial Services,82
2024,Telangana,Sports,13
2024,Telangana,Social Impact,10
2024,Telangana,Social Network,11
2024,Telangana,Textiles & Apparel,19
2024,Telangana,Indic Language Startups,8
2024,Telangana,Transportation & Storage,27
2024,Telangana,Logistics,11
2024,Telangana,Travel & Tourism,21
2024,Telangana,Security Solutions,14
2024,Telangana,Real Estate,27
2024,Telangana,Other Specialty Retailers,15
2024,Telangana,Safety,3
2024,Telangana,Robotics,5
2024,Telangana,Biotechnology,12
2024,Telangana,Waste Management,18
2024,Telangana,Toys and Games,6
2024,Uttarakhand,Architecture Interior Design,1
2024,Uttarakhand,Automotive,3
2024,Uttarakhand,Art & Photography,1
2024,Uttarakhand,Chemicals,4
2024,Uttarakhand,Telecommunication & Networking,3
2024,Uttarakhand,Construction,24
2024,Uttarakhand,Agriculture,17
2024,Uttarakhand,Aeronautics Aerospace & Defence,2
2024,Uttarakhand,AI,8
2024,Uttarakhand,Green Technology,9
2024,Uttarakhand,Fashion,1
2024,Uttarakhand,Finance Technology,7
2024,Uttarakhand,Enterprise Software,5
2024,Uttarakhand,Food & Beverages,15
2024,Uttarakhand,Education,19
2024,Uttarakhand,Renewable Energy,10
2024,Uttarakhand,Technology Hardware,9
2024,Uttarakhand,Healthcare & Lifesciences,33
2024,Uttarakhand,Internet of Things,3
2024,Uttarakhand,IT Services,21
2024,Uttarakhand,Human Resources,6
2024,Uttarakhand,Marketing,7
2024,Uttarakhand,Non- Renewable Energy,1
2024,Uttarakhand,Pets & Animals,1
2024,Uttarakhand,Media & Entertainment,2
2024,Uttarakhand,Retail,5
2024,Uttarakhand,House-Hold Services,1
2024,Uttarakhand,Professional & Commercial Services,14
2024,Uttarakhand,Textiles & Apparel,7
2024,Uttarakhand,Indic Language Startups,2
2024,Uttarakhand,Transportation & Storage,2
2024,Uttarakhand,Logistics,1
2024,Uttarakhand,Travel & Tourism,9
2024,Uttarakhand,Security Solutions,3
2024,Uttarakhand,Real Estate,4
2024,Uttarakhand,Other Specialty Retailers,4
2024,Uttarakhand,Biotechnology,4
2024,Uttarakhand,Waste Management,2
2024,West Bengal,Analytics,4
2024,West Bengal,Advertising,6
2024,West Bengal,Architecture Interior Design,7
2024,West Bengal,AR VR (Augmented + Virtual Reality),3
2024,West Bengal,Automotive,20
2024,West Bengal,Art & Photography,3
2024,West Bengal,Chemicals,18
2024,West Bengal,Computer Vision,1
2024,West Bengal,Telecommunication & Networking,5
2024,West Bengal,Construction,75
2024,West Bengal,Agriculture,94
2024,West Bengal,Aeronautics Aerospace & Defence,7
2024,West Bengal,AI,21
2024,West Bengal,Green Technology,20
2024,West Bengal,Events,5
2024,West Bengal,Fashion,30
2024,West Bengal,Finance Technology,39
2024,West Bengal,Enterprise Software,13
2024,West Bengal,Food & Beverages,76
2024,West Bengal,Design,3
2024,West Bengal,Dating Matrimonial,1
2024,West Bengal,Education,52
2024,West Bengal,Renewable Energy,26
2024,West Bengal,Technology Hardware,35
2024,West Bengal,Healthcare & Lifesciences,98
2024,West Bengal,Internet of Things,9
2024,West Bengal,IT Services,102
2024,West Bengal,Human Resources,15
2024,West Bengal,Marketing,14
2024,West Bengal,Nanotechnology,1
2024,West Bengal,Non- Renewable Energy,4
2024,West Bengal,Pets & Animals,1
2024,West Bengal,Media & Entertainment,13
2024,West Bengal,Retail,21
2024,West Bengal,House-Hold Services,10
2024,West Bengal,Professional & Commercial Services,79
2024,West Bengal,Sports,5
2024,West Bengal,Social Impact,4
2024,West Bengal,Social Network,2
2024,West Bengal,Textiles & Apparel,43
2024,West Bengal,Indic Language Startups,3
2024,West Bengal,Transportation & Storage,17
2024,West Bengal,Logistics,7
2024,West Bengal,Travel & Tourism,24
2024,West Bengal,Security Solutions,8
2024,West Bengal,Real Estate,21
2024,West Bengal,Other Specialty Retailers,15
2024,West Bengal,Safety,2
2024,West Bengal,Robotics,2
2024,West Bengal,Biotechnology,3
2024,West Bengal,Waste Management,11
2024,West Bengal,Toys and Games,9
2024,Uttar Pradesh,Analytics,10
2024,Uttar Pradesh,Advertising,30
2024,Uttar Pradesh,Architecture Interior Design,32
2024,Uttar Pradesh,AR VR (Augmented + Virtual Reality),11
2024,Uttar Pradesh,Automotive,67
2024,Uttar Pradesh,Art & Photography,22
2024,Uttar Pradesh,Animation,4
2024,Uttar Pradesh,Chemicals,35
2024,Uttar Pradesh,Computer Vision,1
2024,Uttar Pradesh,Telecommunication & Networking,35
2024,Uttar Pradesh,Construction,368
2024,Uttar Pradesh,Agriculture,186
2024,Uttar Pradesh,Aeronautics Aerospace & Defence,45
2024,Uttar Pradesh,AI,73
2024,Uttar Pradesh,Green Technology,47
2024,Uttar Pradesh,Events,23
2024,Uttar Pradesh,Fashion,80
2024,Uttar Pradesh,Finance Technology,103
2024,Uttar Pradesh,Enterprise Software,33
2024,Uttar Pradesh,Food & Beverages,188
2024,Uttar Pradesh,Design,16
2024,Uttar Pradesh,Dating Matrimonial,1
2024,Uttar Pradesh,Education,182
2024,Uttar Pradesh,Renewable Energy,111
2024,Uttar Pradesh,Technology Hardware,119
2024,Uttar Pradesh,Healthcare & Lifesciences,277
2024,Uttar Pradesh,Internet of Things,9
2024,Uttar Pradesh,IT Services,357
2024,Uttar Pradesh,Human Resources,146
2024,Uttar Pradesh,Marketing,48
2024,Uttar Pradesh,Nanotechnology,1
2024,Uttar Pradesh,Non- Renewable Energy,11
2024,Uttar Pradesh,Pets & Animals,10
2024,Uttar Pradesh,Media & Entertainment,31
2024,Uttar Pradesh,Retail,65
2024,Uttar Pradesh,House-Hold Services,28
2024,Uttar Pradesh,Professional & Commercial Services,209
2024,Uttar Pradesh,Sports,17
2024,Uttar Pradesh,Social Impact,18
2024,Uttar Pradesh,Social Network,11
2024,Uttar Pradesh,Textiles & Apparel,79
2024,Uttar Pradesh,Indic Language Startups,9
2024,Uttar Pradesh,Transportation & Storage,30
2024,Uttar Pradesh,Logistics,18
2024,Uttar Pradesh,Travel & Tourism,52
2024,Uttar Pradesh,Security Solutions,35
2024,Uttar Pradesh,Real Estate,53
2024,Uttar Pradesh,Other Specialty Retailers,58
2024,Uttar Pradesh,Safety,9
2024,Uttar Pradesh,Robotics,12
2024,Uttar Pradesh,Passenger Experience,4
2024,Uttar Pradesh,Biotechnology,15
2024,Uttar Pradesh,Waste Management,44
2024,Uttar Pradesh,Toys and Games,8
2024,Ladakh,Construction,2
2024,Ladakh,Agriculture,2
2024,Ladakh,Food & Beverages,1
2024,Maharashtra,Analytics,20
2024,Maharashtra,Advertising,50
2024,Maharashtra,Architecture Interior Design,51
2024,Maharashtra,AR VR (Augmented + Virtual Reality),7
2024,Maharashtra,Automotive,154
2024,Maharashtra,Art & Photography,20
2024,Maharashtra,Animation,8
2024,Maharashtra,Chemicals,96
2024,Maharashtra,Computer Vision,6
2024,Maharashtra,Telecommunication & Networking,39
2024,Maharashtra,Construction,363
2024,Maharashtra,Agriculture,437
2024,Maharashtra,Aeronautics Aerospace & Defence,51
2024,Maharashtra,AI,139
2024,Maharashtra,Green Technology,99
2024,Maharashtra,Events,31
2024,Maharashtra,Fashion,135
2024,Maharashtra,Finance Technology,219
2024,Maharashtra,Enterprise Software,70
2024,Maharashtra,Food & Beverages,345
2024,Maharashtra,Design,43
2024,Maharashtra,Dating Matrimonial,5
2024,Maharashtra,Education,230
2024,Maharashtra,Renewable Energy,180
2024,Maharashtra,Technology Hardware,190
2024,Maharashtra,Healthcare & Lifesciences,544
2024,Maharashtra,Internet of Things,31
2024,Maharashtra,IT Services,514
2024,Maharashtra,Human Resources,134
2024,Maharashtra,Marketing,103
2024,Maharashtra,Nanotechnology,7
2024,Maharashtra,Non- Renewable Energy,38
2024,Maharashtra,Pets & Animals,14
2024,Maharashtra,Media & Entertainment,113
2024,Maharashtra,Retail,109
2024,Maharashtra,House-Hold Services,44
2024,Maharashtra,Professional & Commercial Services,293
2024,Maharashtra,Sports,40
2024,Maharashtra,Social Impact,34
2024,Maharashtra,Social Network,19
2024,Maharashtra,Textiles & Apparel,100
2024,Maharashtra,Indic Language Startups,23
2024,Maharashtra,Transportation & Storage,85
2024,Maharashtra,Logistics,50
2024,Maharashtra,Travel & Tourism,86
2024,Maharashtra,Security Solutions,51
2024,Maharashtra,Airport Operations,5
2024,Maharashtra,Real Estate,71
2024,Maharashtra,Other Specialty Retailers,83
2024,Maharashtra,Safety,17
2024,Maharashtra,Robotics,29
2024,Maharashtra,Passenger Experience,1
2024,Maharashtra,Biotechnology,23
2024,Maharashtra,Waste Management,55
2024,Maharashtra,Toys and Games,32
2024,Dadra and Nagar Haveli and Daman and Diu,Chemicals,1
2024,Dadra and Nagar Haveli and Daman and Diu,Green Technology,1
2024,Dadra and Nagar Haveli and Daman and Diu,Fashion,1
2024,Dadra and Nagar Haveli and Daman and Diu,Finance Technology,1
2024,Dadra and Nagar Haveli and Daman and Diu,Food & Beverages,4
2024,Dadra and Nagar Haveli and Daman and Diu,Technology Hardware,1
2024,Dadra and Nagar Haveli and Daman and Diu,Healthcare & Lifesciences,1
2024,Dadra and Nagar Haveli and Daman and Diu,Internet of Things,1
2024,Dadra and Nagar Haveli and Daman and Diu,IT Services,1
2024,Dadra and Nagar Haveli and Daman and Diu,Professional & Commercial Services,1
2024,Dadra and Nagar Haveli and Daman and Diu,Textiles & Apparel,1
2024,Dadra and Nagar Haveli and Daman and Diu,Logistics,1
2024,Dadra and Nagar Haveli and Daman and Diu,Other Specialty Retailers,1
2024,Puducherry,Construction,4
2024,Puducherry,Agriculture,1
2024,Puducherry,AI,2
2024,Puducherry,Green Technology,2
2024,Puducherry,Food & Beverages,2
2024,Puducherry,Education,2
2024,Puducherry,Renewable Energy,1
2024,Puducherry,Technology Hardware,1
2024,Puducherry,Healthcare & Lifesciences,2
2024,Puducherry,IT Services,5
2024,Puducherry,Professional & Commercial Services,1
2024,Puducherry,Transportation & Storage,1
2024,Puducherry,Travel & Tourism,1
2024,Puducherry,Security Solutions,1
2024,Puducherry,Waste Management,1
2024,Meghalaya,Construction,1
2024,Meghalaya,Agriculture,2
2024,Meghalaya,Events,1
2024,Meghalaya,Food & Beverages,2
2024,Meghalaya,Education,2
2024,Meghalaya,Healthcare & Lifesciences,1
2024,Meghalaya,Marketing,2
2024,Meghalaya,Retail,1
2024,Meghalaya,Social Impact,1
2024,Meghalaya,Transportation & Storage,1
2024,Meghalaya,Logistics,1
2024,Meghalaya,Travel & Tourism,2
2024,Odisha,Analytics,3
2024,Odisha,Advertising,4
2024,Odisha,Architecture Interior Design,4
2024,Odisha,AR VR (Augmented + Virtual Reality),4
2024,Odisha,Automotive,6
2024,Odisha,Art & Photography,8
2024,Odisha,Chemicals,2
2024,Odisha,Computer Vision,1
2024,Odisha,Telecommunication & Networking,5
2024,Odisha,Construction,36
2024,Odisha,Agriculture,31
2024,Odisha,Aeronautics Aerospace & Defence,5
2024,Odisha,AI,15
2024,Odisha,Green Technology,7
2024,Odisha,Events,4
2024,Odisha,Fashion,16
2024,Odisha,Finance Technology,10
2024,Odisha,Enterprise Software,4
2024,Odisha,Food & Beverages,28
2024,Odisha,Design,2
2024,Odisha,Education,20
2024,Odisha,Renewable Energy,20
2024,Odisha,Technology Hardware,12
2024,Odisha,Healthcare & Lifesciences,53
2024,Odisha,Internet of Things,6
2024,Odisha,IT Services,58
2024,Odisha,Human Resources,12
2024,Odisha,Marketing,7
2024,Odisha,Non- Renewable Energy,5
2024,Odisha,Pets & Animals,2
2024,Odisha,Media & Entertainment,6
2024,Odisha,Retail,8
2024,Odisha,House-Hold Services,4
2024,Odisha,Professional & Commercial Services,26
2024,Odisha,Sports,4
2024,Odisha,Social Impact,7
2024,Odisha,Social Network,2
2024,Odisha,Textiles & Apparel,12
2024,Odisha,Indic Language Startups,1
2024,Odisha,Transportation & Storage,15
2024,Odisha,Logistics,4
2024,Odisha,Travel & Tourism,11
2024,Odisha,Security Solutions,10
2024,Odisha,Real Estate,12
2024,Odisha,Other Specialty Retailers,12
2024,Odisha,Safety,1
2024,Odisha,Robotics,2
2024,Odisha,Biotechnology,10
2024,Odisha,Waste Management,10
2024,Odisha,Toys and Games,1
2024,Punjab,Analytics,1
2024,Punjab,Advertising,4
2024,Punjab,Architecture Interior Design,1
2024,Punjab,AR VR (Augmented + Virtual Reality),1
2024,Punjab,Automotive,16
2024,Punjab,Art & Photography,4
2024,Punjab,Chemicals,8
2024,Punjab,Computer Vision,1
2024,Punjab,Telecommunication & Networking,2
2024,Punjab,Construction,25
2024,Punjab,Agriculture,26
2024,Punjab,Aeronautics Aerospace & Defence,2
2024,Punjab,AI,10
2024,Punjab,Green Technology,6
2024,Punjab,Events,1
2024,Punjab,Fashion,11
2024,Punjab,Finance Technology,9
2024,Punjab,Enterprise Software,3
2024,Punjab,Food & Beverages,25
2024,Punjab,Education,22
2024,Punjab,Renewable Energy,11
2024,Punjab,Technology Hardware,11
2024,Punjab,Healthcare & Lifesciences,37
2024,Punjab,Internet of Things,2
2024,Punjab,IT Services,45
2024,Punjab,Human Resources,8
2024,Punjab,Marketing,5
2024,Punjab,Nanotechnology,2
2024,Punjab,Non- Renewable Energy,2
2024,Punjab,Pets & Animals,1
2024,Punjab,Media & Entertainment,9
2024,Punjab,Retail,12
2024,Punjab,House-Hold Services,1
2024,Punjab,Professional & Commercial Services,17
2024,Punjab,Sports,1
2024,Punjab,Social Impact,2
2024,Punjab,Social Network,1
2024,Punjab,Textiles & Apparel,19
2024,Punjab,Indic Language Startups,1
2024,Punjab,Transportation & Storage,7
2024,Punjab,Logistics,3
2024,Punjab,Travel & Tourism,8
2024,Punjab,Security Solutions,3
2024,Punjab,Real Estate,6
2024,Punjab,Other Specialty Retailers,4
2024,Punjab,Safety,1
2024,Punjab,Robotics,1
2024,Punjab,Passenger Experience,1
2024,Punjab,Biotechnology,3
2024,Punjab,Waste Management,3
2024,Punjab,Toys and Games,1
2023,Assam,Analytics,1
2023,Assam,Advertising,3
2023,Assam,AR VR (Augmented + Virtual Reality),1
2023,Assam,Automotive,9
2023,Assam,Animation,1
2023,Assam,Chemicals,4
2023,Assam,Telecommunication & Networking,2
2023,Assam,Construction,69
2023,Assam,Agriculture,34
2023,Assam,Aeronautics Aerospace & Defence,1
2023,Assam,AI,1
2023,Assam,Green Technology,4
2023,Assam,Events,2
2023,Assam,Fashion,3
2023,Assam,Finance Technology,4
2023,Assam,Enterprise Software,3
2023,Assam,Food & Beverages,28
2023,Assam,Education,21
2023,Assam,Renewable Energy,7
2023,Assam,Technology Hardware,3
2023,Assam,Healthcare & Lifesciences,40
2023,Assam,Internet of Things,2
2023,Assam,IT Services,18
2023,Assam,Human Resources,3
2023,Assam,Marketing,4
2023,Assam,Nanotechnology,1
2023,Assam,Non- Renewable Energy,2
2023,Assam,Pets & Animals,1
2023,Assam,Media & Entertainment,3
2023,Assam,Retail,6
2023,Assam,House-Hold Services,2
2023,Assam,Professional & Commercial Services,19
2023,Assam,Sports,2
2023,Assam,Social Impact,5
2023,Assam,Social Network,1
2023,Assam,Textiles & Apparel,8
2023,Assam,Indic Language Startups,1
2023,Assam,Transportation & Storage,8
2023,Assam,Travel & Tourism,14
2023,Assam,Security Solutions,6
2023,Assam,Real Estate,3
2023,Assam,Other Specialty Retailers,4
2023,Assam,Safety,1
2023,Assam,Passenger Experience,1
2023,Assam,Biotechnology,4
2023,Assam,Waste Management,1
2023,Chandigarh,Analytics,1
2023,Chandigarh,Architecture Interior Design,1
2023,Chandigarh,Automotive,2
2023,Chandigarh,Chemicals,1
2023,Chandigarh,Telecommunication & Networking,2
2023,Chandigarh,Construction,6
2023,Chandigarh,Agriculture,7
2023,Chandigarh,Aeronautics Aerospace & Defence,1
2023,Chandigarh,AI,2
2023,Chandigarh,Green Technology,1
2023,Chandigarh,Fashion,1
2023,Chandigarh,Finance Technology,5
2023,Chandigarh,Food & Beverages,2
2023,Chandigarh,Education,10
2023,Chandigarh,Renewable Energy,4
2023,Chandigarh,Technology Hardware,3
2023,Chandigarh,Healthcare & Lifesciences,24
2023,Chandigarh,Internet of Things,2
2023,Chandigarh,IT Services,10
2023,Chandigarh,Human Resources,2
2023,Chandigarh,Marketing,1
2023,Chandigarh,Non- Renewable Energy,2
2023,Chandigarh,Pets & Animals,1
2023,Chandigarh,Media & Entertainment,3
2023,Chandigarh,Retail,4
2023,Chandigarh,House-Hold Services,4
2023,Chandigarh,Professional & Commercial Services,6
2023,Chandigarh,Textiles & Apparel,4
2023,Chandigarh,Transportation & Storage,2
2023,Chandigarh,Logistics,1
2023,Chandigarh,Travel & Tourism,2
2023,Chandigarh,Security Solutions,4
2023,Chandigarh,Real Estate,2
2023,Chandigarh,Waste Management,2
2023,Chandigarh,Others,1
2023,Goa,Advertising,1
2023,Goa,Automotive,3
2023,Goa,Chemicals,2
2023,Goa,Computer Vision,1
2023,Goa,Telecommunication & Networking,1
2023,Goa,Construction,5
2023,Goa,Agriculture,1
2023,Goa,Aeronautics Aerospace & Defence,2
